"menu_name";"menu_descr";"menu_calories";"meal";"meal_starts_at";"item_name";"quantity";"serving_name";"calories";"protein";"fat";"carbohydrate";"sugars";"cholesterol";"fiber";"calcium";"sodium";"saturated_fat"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"2500";"Lunch";"13:00:00";"Breast, without skin, roasted";"5.0000";"oz (1 oz)";"234";"44";"5";"0";"0";"120";"0";"21";"105";"1"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"2500";"Lunch";"13:00:00";"Broccoli, boiled";"1.0000";"cup, chopped (5.5 oz)";"55";"4";"1";"11";"2";"0";"5";"62";"64";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"2500";"Afternoon Snack";"17:00:00";"Apples, raw, with Skin";"1.0000";"large, 3-1/4" dia, approx 2 per lb (7.5 oz)";"110";"1";"0";"29";"22";"0";"5";"13";"2";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"2500";"Afternoon Snack";"17:00:00";"dotFIT WheySmooth – Vanilla Crème";"1.0000";"1 scoop (37.5g)";"150";"25";"2";"7";"2";"75";"0";"0";"105";"1"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"2500";"Dinner";"19:00:00";"Macaroni Grill: Asparagus, Grilled";"1.0000";"order";"30";"2";"1";"4";"0";"0";"2";"0";"590";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"2500";"Dinner";"19:00:00";"Wine: Red, Burgundy, Cabernet";"2.0000";"serving (5.2 oz)";"258";"0";"0";"11";"11";"0";"0";"0";"36";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"2500";"Dinner";"19:00:00";"Macaroni Grill: Lobster Ravioli";"1.0000";"order";"1090";"36";"78";"55";"0";"0";"4";"0";"1910";"54"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"2750";"Breakfast";"07:00:00";"Trail Mix dotBAR";"1.0000";"1 bar";"190";"12";"8";"24";"10";"0";"6";"60";"280";"3"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"2750";"Breakfast";"07:00:00";"Oats, Steel Cut";"1.0000";"serving, 1/4 cup (1.4 oz)";"170";"7";"3";"29";"0";"0";"5";"20";"0";"1"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"2750";"Breakfast";"07:00:00";"Low-Fat (1% fat)";"1.0000";"cup (8 fl.oz)";"105";"9";"2";"12";"";"10";"0";"314";"127";"1"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"2750";"Breakfast";"07:00:00";"Strawberries, raw";".5000";"cup, sliced (5.9 oz)";"27";"1";"0";"6";"4";"0";"2";"13";"1";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"2750";"Breakfast";"07:00:00";"Blueberries, raw";".5000";"cup (5.1 oz)";"41";"1";"0";"11";"7";"0";"2";"4";"1";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"2750";"Lunch";"13:00:00";"Breast, without skin, roasted";"1.0000";"portion (4 oz)";"186";"35";"4";"0";"0";"96";"0";"17";"84";"1"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"2750";"Lunch";"13:00:00";"Sweet Potato, baked (in skin)";"1.0000";"medium, 2" dia, 5" long (4 oz)";"103";"2";"0";"24";"10";"0";"4";"43";"41";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"2750";"Lunch";"13:00:00";"Broccoli, boiled";"1.0000";"cup, chopped (5.5 oz)";"55";"4";"1";"11";"2";"0";"5";"62";"64";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"2750";"Lunch";"13:00:00";"Extra Virgin Olive Oil, 100% Italian";".5000";"tablespoon (0.5 fl.oz)";"60";"0";"7";"0";"0";"0";"0";"0";"0";"1"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"2750";"Afternoon Snack";"17:00:00";"dotFIT WheySmooth - Chocolate Crème";"1.0000";"1 scoop (42g)";"160";"25";"3";"7";"2";"60";"0";"200";"220";"1"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"2750";"Afternoon Snack";"17:00:00";"Almond Milk";"1.0000";"cup (8.1 fl.oz)";"60";"1";"3";"8";"7";"0";"1";"200";"150";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"2750";"Dinner";"19:00:00";"Macaroni Grill: Peasant Bread";".5000";"loaf";"260";"7";"6";"45";"0";"0";"2";"0";"1070";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"2750";"Dinner";"19:00:00";"Macaroni Grill: Chicken Marsala, Dinner";"1.0000";"order";"1090";"33";"66";"76";"0";"0";"4";"0";"2060";"23"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"2750";"Dinner";"19:00:00";"Wine: Red, Burgundy, Cabernet";"2.0000";"serving (5.2 oz)";"258";"0";"0";"11";"11";"0";"0";"0";"36";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3000";"Breakfast";"07:00:00";"Oats, Steel Cut";"1.0000";"serving, 1/4 cup (1.4 oz)";"170";"7";"3";"29";"0";"0";"5";"20";"0";"1"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3000";"Breakfast";"07:00:00";"Low-Fat (1% fat)";"1.0000";"cup (8 fl.oz)";"105";"9";"2";"12";"";"10";"0";"314";"127";"1"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3000";"Breakfast";"07:00:00";"Strawberries, raw";".5000";"cup, sliced (5.9 oz)";"27";"1";"0";"6";"4";"0";"2";"13";"1";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3000";"Breakfast";"07:00:00";"Blueberries, raw";".5000";"cup (5.1 oz)";"41";"1";"0";"11";"7";"0";"2";"4";"1";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3000";"Breakfast";"07:00:00";"dotFIT WheySmooth – Vanilla Crème";"1.0000";"1 scoop (37.5g)";"150";"25";"2";"7";"2";"75";"0";"0";"105";"1"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3000";"Lunch";"13:00:00";"Sweet Potato, baked (in skin)";"1.0000";"large (6.3 oz)";"162";"4";"0";"37";"15";"0";"6";"68";"65";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3000";"Lunch";"13:00:00";"Breast, without skin, roasted";"1.0000";"portion (4 oz)";"186";"35";"4";"0";"0";"96";"0";"17";"84";"1"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3000";"Lunch";"13:00:00";"Broccoli, boiled";"1.0000";"cup, chopped (5.5 oz)";"55";"4";"1";"11";"2";"0";"5";"62";"64";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3000";"Lunch";"13:00:00";"Extra Virgin Olive Oil, 100% Italian";".5000";"tablespoon (0.5 fl.oz)";"60";"0";"7";"0";"0";"0";"0";"0";"0";"1"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3000";"Afternoon Snack";"17:00:00";"Apples, raw, with Skin";"1.0000";"medium, 2-3/4" dia, approx 3 per lb (4.9 oz)";"72";"0";"0";"19";"14";"0";"3";"8";"1";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3000";"Dinner";"19:00:00";"Chevys Fresh Mex: Fajitas, Steak, no Tortillas";"1.0000";"serving";"1066";"54";"59";"67";"16";"133";"9";"0";"1759";"22"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3000";"Dinner";"19:00:00";"Tortillas, Flour";"3.0000";"tortilla, approx 6" dia (1.1 oz)";"281";"7";"7";"46";"2";"0";"3";"116";"572";"2"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3000";"Dinner";"19:00:00";"Chevys Fresh Mex: Refried Beans";"1.0000";"serving";"298";"12";"15";"29";"1";"7";"9";"0";"894";"5"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3000";"Dinner";"19:00:00";"Margarita";"2.0000";"standard cocktail";"340";"0";"0";"8";"8";"0";"0";"0";"0";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3250";"Breakfast";"07:00:00";"dotFIT WheySmooth – Vanilla Crème";"1.5000";"1 scoop (37.5g)";"225";"38";"3";"11";"3";"113";"0";"0";"158";"2"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3250";"Breakfast";"07:00:00";"Blueberries, raw";".5000";"serving, 50 berries (2.4 oz)";"19";"0";"0";"5";"3";"0";"1";"2";"0";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3250";"Breakfast";"07:00:00";"Strawberries, raw";".5000";"cup, sliced (5.9 oz)";"27";"1";"0";"6";"4";"0";"2";"13";"1";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3250";"Lunch";"13:00:00";"Shredded, Carrots";"1.0000";"oz (1 oz)";"12";"0";"0";"3";"1";"0";"1";"7";"20";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3250";"Lunch";"13:00:00";"Tasty Greens Mix, Leafy Green Romaine";"3.0000";"cup (1.5 oz)";"23";"2";"0";"5";"2";"0";"3";"30";"15";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3250";"Lunch";"13:00:00";"Breast, without skin, roasted";"1.0000";"portion (4 oz)";"186";"35";"4";"0";"0";"96";"0";"17";"84";"1"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3250";"Lunch";"13:00:00";"Natural, Balsamic Vinaigrette";"1.0000";"serving, 2 tablespoons (1.1 oz)";"100";"0";"10";"2";"2";"";"";"";"55";"1"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3250";"Lunch";"13:00:00";"Tomatoes, Red, ripe, raw";"6.0000";"cherry (0.6 oz)";"18";"1";"0";"4";"3";"0";"1";"10";"5";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3250";"Lunch";"13:00:00";"Cucumber, with Peel, raw";"1.0000";"oz";"4";"0";"0";"1";"0";"0";"0";"5";"1";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3250";"Afternoon Snack";"17:00:00";"Apples, raw, with Skin";"1.0000";"large, 3-1/4" dia, approx 2 per lb (7.5 oz)";"110";"1";"0";"29";"22";"0";"5";"13";"2";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3250";"Afternoon Snack";"17:00:00";"dotSTICK Iced Lemon Vanilla Cream";"1.0000";"1 stick";"190";"12";"6";"26";"8";"10";"3";"95";"170";"2"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3250";"Dinner";"19:00:00";"P.F. Chang's: Apple Pie, mini";"1.0000";"serving";"170";"1";"4";"34";"0";"0";"1";"0";"0";"2"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3250";"Dinner";"19:00:00";"P.F. Chang's: Seared Ahi Tuna w. Spicy Mustard, appetizer";"1.0000";"whole dish";"312";"31";"11";"21";"0";"0";"0";"0";"0";"1"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3250";"Dinner";"19:00:00";"P.F. Chang's: Kung Pao Chicken";"1.0000";"whole dish";"1240";"74";"80";"58";"0";"0";"0";"0";"0";"10"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3250";"Dinner";"19:00:00";"Martini, no olive or lemon twist";"2.0000";"cocktail glass (2.2 fl.oz)";"270";"0";"0";"1";"0";"0";"0";"0";"2";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3250";"Dinner";"19:00:00";"P.F. Chang's: Lettuce Wraps, Chicken";".5000";"whole dish";"189";"14";"6";"18";"0";"0";"3";"0";"0";"2"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3250";"Dinner";"19:00:00";"Olives, Green, pickled";"1.0000";"serving (3.5 oz)";"145";"1";"15";"4";"1";"0";"3";"52";"1556";"2"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3500";"Breakfast";"07:00:00";"Walnuts, English";"1.0000";"oz";"185";"4";"18";"4";"1";"0";"2";"28";"1";"2"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3500";"Breakfast";"07:00:00";"Blueberries, raw";".5000";"cup (5.1 oz)";"41";"1";"0";"11";"7";"0";"2";"4";"1";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3500";"Breakfast";"07:00:00";"Soymilk, Original";"1.5000";"cup (8.1 fl.oz)";"120";"12";"4";"11";"11";"0";"0";"";"143";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3500";"Breakfast";"07:00:00";"Strawberries, raw";".5000";"cup, sliced (5.9 oz)";"27";"1";"0";"6";"4";"0";"2";"13";"1";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3500";"Breakfast";"07:00:00";"Oats, Steel Cut";"2.0000";"serving, 1/4 cup (1.4 oz)";"340";"14";"6";"58";"0";"0";"10";"40";"0";"1"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3500";"Lunch";"13:00:00";"dotFIT WheySmooth – Vanilla Crème";"2.0000";"1 scoop (37.5g)";"300";"50";"4";"14";"4";"150";"0";"0";"210";"2"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3500";"Lunch";"13:00:00";"Bananas, raw";"1.0000";"large, 8" to 8-7/8" long (4.8 oz)";"121";"1";"0";"31";"17";"0";"4";"7";"1";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3500";"Afternoon Snack";"17:00:00";"dotWAFER Chocolate";"1.0000";" 1 Wafer (46 grams)";"240";"15";"16";"12";"4";"15";"1";"226";"40";"7"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3500";"Afternoon Snack";"17:00:00";"Apples, raw, with Skin";"1.0000";"large, 3-1/4" dia, approx 2 per lb (7.5 oz)";"110";"1";"0";"29";"22";"0";"5";"13";"2";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3500";"Dinner";"19:00:00";"Red Lobster: Cheddar Bay Biscuits";"2.0000";"biscuit";"320";"6";"18";"34";"0";"0";"0";"0";"0";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3500";"Dinner";"19:00:00";"Red Lobster: Wild Rice Pilaf";"1.0000";"portion";"204";"4";"5";"36";"0";"0";"2";"0";"0";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3500";"Dinner";"19:00:00";"Red Lobster: Seasoned Fresh Broccoli";"1.0000";"portion";"56";"4";"0";"10";"0";"0";"4";"0";"0";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3500";"Dinner";"19:00:00";"Chardonnay (Sutter Home)";"2.0000";"glass";"294";"0";"0";"10";"0";"0";"0";"0";"0";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3500";"Dinner";"19:00:00";"Red Lobster: Garden Salad, no dressing";"1.0000";"salad";"52";"0";"2";"9";"0";"0";"2";"0";"0";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3500";"Dinner";"19:00:00";"Red Lobster: Salmon, grilled or broiled, full portion, no sides";"1.0000";"full portion";"578";"71";"33";"0";"0";"0";"0";"0";"0";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3500";"Dinner";"19:00:00";"Red Lobster: Dressing, Red Wine Vinaigrette";"1.0000";"portion";"50";"1";"3";"5";"0";"0";"0";"0";"0";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3500";"Dinner";"19:00:00";"4-Course Feast, Triple-Chocolate Brownie A La Mode";"1.0000";"serving";"440";"7";"23";"52";"";"";"";"";"160";"13"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3750";"Morning Snack";"10:00:00";"Peanut Butter, Smooth Style, Salted";"1.0000";"tablespoon (0.6 oz)";"94";"4";"8";"3";"1";"0";"1";"7";"73";"2"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3750";"Morning Snack";"10:00:00";"dotFIT WheySmooth - Chocolate Crème";"2.0000";"1 scoop (42g)";"320";"50";"6";"14";"4";"120";"0";"400";"440";"2"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3750";"Morning Snack";"10:00:00";"Bananas, raw";"1.0000";"large, 8" to 8-7/8" long (4.8 oz)";"121";"1";"0";"31";"17";"0";"4";"7";"1";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3750";"Lunch";"13:00:00";"Apples, raw, with Skin";"1.0000";"medium, 2-3/4" dia, approx 3 per lb (4.9 oz)";"72";"0";"0";"19";"14";"0";"3";"8";"1";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3750";"Lunch";"13:00:00";"Deli Indulgence, Shaved, Oven Roasted Turkey";"4.0000";"oz (1 oz)";"101";"18";"2";"4";"2";"51";"0";"0";"1276";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3750";"Lunch";"13:00:00";"Swiss Cheese";"2.0000";"slice (1.0 oz)";"213";"15";"16";"3";"1";"52";"0";"443";"108";"10"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3750";"Lunch";"13:00:00";"Mayonnaise: Regular (Kraft)";".5000";"tablespoon (0.5 oz)";"50";"0";"6";"0";"0";"3";"0";"0";"38";"1"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3750";"Lunch";"13:00:00";"Romaine Lettuce";"1.0000";"leaf, inner (0.2 oz)";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3750";"Lunch";"13:00:00";"Tomato, fresh";"2.0000";"slice, thin/small (0.5 oz)";"5";"0";"0";"1";"1";"0";"0";"3";"2";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3750";"Lunch";"13:00:00";"Sliced Bread, Whole Grains 100% Whole Wheat";"2.0000";"slice (1.5 oz)";"220";"10";"2";"40";"8";"0";"6";"40";"340";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3750";"Dinner";"19:00:00";"Chili's Grill & Bar: Molten Chocolate Cake w. Vanilla Ice Cream";".5000";"serving";"635";"7";"31";"86";"0";"0";"3";"0";"530";"16"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3750";"Dinner";"19:00:00";"Chili's Grill & Bar: Classic Nachos, with Fajita Chicken, Pico de Gallo & Sour Cream";".5000";"order";"815";"50";"56";"28";"0";"0";"6";"0";"1640";"29"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3750";"Dinner";"19:00:00";"Chili's Grill & Bar: Fajitas, Classic Steak, without flour tortillas";"1.0000";"skillet";"790";"63";"49";"20";"0";"0";"4";"0";"3240";"18"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"3750";"Dinner";"19:00:00";"Beer: Regular (4% alc.)";"2.0000";"can (12.6 oz)";"306";"3";"0";"25";"0";"0";"0";"28";"28";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4000";"Breakfast";"07:00:00";"dotFIT WheySmooth – Vanilla Crème";"2.0000";"1 scoop (37.5g)";"300";"50";"4";"14";"4";"150";"0";"0";"210";"2"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4000";"Breakfast";"07:00:00";"Bananas, raw";"1.0000";"medium, 7" to 7-7/8" long (4.2 oz)";"105";"1";"0";"27";"14";"0";"3";"6";"1";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4000";"Breakfast";"07:00:00";"Strawberries, fresh";"1.0000";"cup, halves (5.4 oz)";"49";"1";"0";"12";"7";"0";"3";"24";"2";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4000";"Lunch";"13:00:00";"Relish, Dill (Vlasic)";"1.0000";"tablespoon (0.5 oz)";"5";"0";"0";"1";"1";"0";"0";"0";"240";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4000";"Lunch";"13:00:00";"Tuna, white, in water, drained ";"1.0000";"can (6.1 oz)";"220";"41";"5";"0";"0";"72";"0";"24";"648";"1"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4000";"Lunch";"13:00:00";"Mayonnaise: Regular (Kraft)";"1.0000";"tablespoon (0.5 oz)";"100";"0";"11";"0";"0";"5";"0";"0";"75";"2"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4000";"Lunch";"13:00:00";"Romaine Lettuce";"1.0000";"leaf, inner (0.2 oz)";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4000";"Lunch";"13:00:00";"Tomato, fresh";"4.0000";"slice, thin/small (0.5 oz)";"11";"1";"0";"2";"2";"0";"1";"6";"3";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4000";"Lunch";"13:00:00";"Apple";"1.0000";"medium, 2-3/4" dia, approx 3 per lb (4.9 oz)";"72";"0";"0";"19";"14";"0";"3";"8";"1";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4000";"Lunch";"13:00:00";"Sliced Bread, Whole Grains 100% Whole Wheat";"4.0000";"slice (1.5 oz)";"440";"20";"4";"80";"16";"0";"12";"80";"680";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4000";"Afternoon Snack";"17:00:00";"Mixed Nuts, Dry Roasted, without added salt";"1.0000";"oz";"168";"5";"15";"7";"";"0";"3";"20";"3";"2"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4000";"Afternoon Snack";"17:00:00";"dotBAR Chocolate Peanut Butter Crunch";"1.0000";"1 Bar";"190";"12";"6";"23";"15";"0";"1";"0";"220";"3"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4000";"Dinner";"19:00:00";"Outback Steakhouse: Jacket Potato w. Butter, Cheese";"1.0000";"serving";"400";"6";"14";"63";"0";"0";"0";"0";"0";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4000";"Dinner";"19:00:00";"Outback Steakhouse: Mushrooms, Sauteed";"1.0000";"serving";"150";"3";"11";"12";"0";"0";"0";"0";"0";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4000";"Dinner";"19:00:00";"Beer: Foster's ";"2.0000";"bottle (12.2 fl.oz)";"292";"2";"0";"23";"0";"0";"0";"0";"57";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4000";"Dinner";"19:00:00";"Outback Steakhouse: Gold Coast Coconut Shrimp (appetizer)";"1.0000";"serving";"690";"12";"30";"97";"0";"0";"0";"0";"0";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4000";"Dinner";"19:00:00";"Outback Steakhouse: Steak, Outback Special";"1.0000";"steak (12.0 oz)";"810";"90";"50";"0";"0";"0";"0";"0";"0";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4250";"Breakfast";"07:00:00";"Strawberries, raw";".5000";"cup, sliced (5.9 oz)";"27";"1";"0";"6";"4";"0";"2";"13";"1";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4250";"Breakfast";"07:00:00";"dotFIT WheySmooth – Vanilla Crème";"2.0000";"1 scoop (37.5g)";"300";"50";"4";"14";"4";"150";"0";"0";"210";"2"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4250";"Breakfast";"07:00:00";"Bananas, raw";"1.0000";"medium, 7" to 7-7/8" long (4.2 oz)";"105";"1";"0";"27";"14";"0";"3";"6";"1";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4250";"Lunch";"13:00:00";"Breast, without skin, roasted";"5.0000";"oz";"234";"44";"5";"0";"0";"120";"0";"21";"105";"1"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4250";"Lunch";"13:00:00";"Extra Virgin Olive Oil, 100% Italian";".5000";"tablespoon (0.5 fl.oz)";"60";"0";"7";"0";"0";"0";"0";"0";"0";"1"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4250";"Lunch";"13:00:00";"Green Beans (Snap, String), boiled";"1.0000";"cup (4.4 oz)";"44";"2";"0";"10";"2";"0";"4";"55";"1";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4250";"Lunch";"13:00:00";"Brown, Medium Grain, cooked";"1.0000";"cup (6.9 oz)";"218";"5";"2";"46";"";"0";"4";"20";"2";"0"
"Night out";"Specifically designed for those special occasions when you have a planned night out. Most of your calories are designated for your evening meal.";"4250";"Afternoon Snack";"17:00:00";"dotWAFER Chocolate";"1.0000";" 1 Wafer (46 grams)";"240";"15";"16";"12";"4";"15";"1";"226";"40";"7"
